Word,Frequency,Score
person,53.0,2.9377358490566037
new,668.0,2.823053892215568
placed,317.0,2.773186119873815
fantastic,234.0,3.167094017094016
ground,2055.0,2.744866180048665
few,2117.0,2.754274917335856
true,210.0,2.8833333333333346
least,476.0,2.5785714285714283
thats,130.0,2.6907692307692295
how,288.0,2.730208333333332
closer,73.0,2.7821917808219183
lip,415.0,2.879277108433737
awkward,517.0,2.7419729206963246
moss,123.0,2.479674796747967
doing,350.0,2.6997142857142835
2nd,857.0,2.760093348891483
sloping,437.0,2.7102974828375275
stance,1580.0,2.8992405063291162
liebacking,102.0,3.0274509803921568
jamming,182.0,2.9763736263736256
entire,205.0,2.8419512195121954
well,1255.0,2.816175298804785
protected,989.0,2.8703741152679494
take,1091.0,2.7761686526122813
ropes,884.0,2.8635746606334833
all,1768.0,2.8583710407239904
share,51.0,2.850980392156863
until,2379.0,2.7282891971416627
where,1986.0,2.7256294058408876
they,549.0,2.796721311475411
separate,84.0,3.0273809523809527
their,172.0,2.8686046511627907
anchors,2984.0,2.848056300268099
quality,757.0,2.7725231175693525
pockets,266.0,2.855263157894735
crimps,209.0,3.1248803827751166
meters,569.0,2.803339191564149
breaking,74.0,2.8175675675675675
30m,478.0,3.0179916317991595
better,852.0,2.6484741784037538
others,108.0,2.7638888888888893
described,239.0,2.643096234309624
190,88.0,2.6011363636363636
traverses,271.0,2.792250922509224
far,677.0,2.66957163958641
protection,1059.0,2.6220963172804543
available,140.0,2.662142857142857
much,910.0,2.6461538461538487
obvious,2227.0,2.7365963179164807
shallow,719.0,2.7702364394993038
wide,1410.0,2.668510638297874
please,130.0,2.6276923076923078
180,188.0,2.679787234042552
60m,956.0,2.7778242677824276
possible,1047.0,2.7791786055396406
additional,95.0,2.7463157894736847
leads,1583.0,2.8224257738471272
walk,1516.0,2.649802110817952
start,4363.0,2.728810451524165
harder,727.0,2.789270976616232
direct,569.0,2.8056239015817224
summit,2776.0,2.6017651296829936
arete,1929.0,2.911664074650078
base,2440.0,2.6579098360655724
cams,861.0,2.757607433217188
horizontal,867.0,2.7964244521337984
rightleaning,127.0,2.6228346456692915
instead,407.0,2.7518427518427506
traversing,531.0,2.8007532956685495
sustained,715.0,3.1397202797202812
fine,257.0,2.9140077821011667
been,669.0,2.702391629297456
huge,847.0,2.810035419126326
block,1091.0,2.6296058661778168
clip,1719.0,2.9122164048865615
hard,1276.0,2.895768025078376
moves,3218.0,2.8515226848974464
gaining,119.0,2.8294117647058816
relatively,160.0,2.788125000000001
would,1348.0,2.6397626112759704
recommend,225.0,2.789777777777778
nut,307.0,2.7491856677524424
wild,364.0,3.092582417582414
hand,1889.0,2.8191106405505573
sized,244.0,2.791803278688523
higher,542.0,2.759963099630996
sling,482.0,2.602489626556016
foot,584.0,2.7491438356164366
runner,111.0,2.8396396396396395
making,284.0,2.8626760563380262
veer,59.0,2.6457627118644074
slick,66.0,2.7939393939393953
quartz,82.0,2.679268292682927
end,1886.0,2.7644750795334123
orange,222.0,2.8432432432432435
splitting,68.0,2.6705882352941175
comfortable,380.0,2.840000000000001
511b,236.0,3.109322033898304
sequence,209.0,3.04688995215311
opening,79.0,2.554430379746835
options,455.0,2.654505494505495
choose,217.0,2.6165898617511525
ending,161.0,2.7397515527950316
bail,100.0,2.5970000000000004
slung,228.0,2.6469298245614015
hanging,596.0,2.941275167785234
garden,56.0,2.4767857142857146
sure,518.0,2.8127413127413097
basically,102.0,2.6107843137254902
solo,107.0,2.6158878504672893
510,2180.0,2.9617889908256916
routes,964.0,2.7987551867219955
wall,3169.0,2.7632060586935947
each,247.0,2.9607287449392685
wildly,55.0,3.210909090909091
different,221.0,2.770588235294119
character,52.0,2.91923076923077
begin,605.0,2.836198347107439
vertical,850.0,2.7521176470588222
which,2375.0,2.6938526315789515
also,1117.0,2.781736794986573
somewhat,405.0,2.6686419753086428
tricky,740.0,2.8855405405405428
think,395.0,2.7334177215189848
anything,122.0,2.520491803278689
fairly,318.0,2.679245283018866
continuous,146.0,2.982191780821917
combine,109.0,2.7743119266055043
suspect,95.0,2.6063157894736846
issue,52.0,2.892307692307692
try,191.0,2.664921465968585
keep,700.0,2.8782857142857186
powerful,114.0,3.1052631578947363
section,1944.0,2.733179012345679
holes,93.0,2.5193548387096776
were,668.0,2.669161676646705
drilled,168.0,2.6053571428571436
rappel,2306.0,2.7496530789245406
named,180.0,2.821111111111112
big,2243.0,2.7249665626393242
work,813.0,2.770602706027058
balancy,105.0,2.998095238095237
thank,50.0,2.958
yellow,253.0,2.7521739130434786
tcu,109.0,2.9926605504587167
hole,209.0,2.749282296650719
red,429.0,2.7834498834498826
pocket,160.0,2.8431250000000006
final,1072.0,2.919029850746274
blank,145.0,2.8255172413793113
path,376.0,2.599468085106383
most,1146.0,2.849214659685868
overhead,59.0,2.747457627118644
see,1124.0,2.71717081850534
along,1073.0,2.643056849953401
beneath,314.0,2.672929936305733
looking,553.0,2.6775768535262197
lieback,267.0,2.8700374531835187
thing,215.0,2.7846511627906962
proceed,72.0,2.6236111111111104
